Estacion;Fecha inicial;Fecha final;PM10
ZIPAQUIRÁ - EFZ;5/12/2023 11:00;5/12/2023 11:59;118,86
ZIPAQUIRÁ - EFZ;5/12/2023 10:00;5/12/2023 10:59;137,92
ZIPAQUIRÁ - EFZ;5/12/2023 9:00;5/12/2023 9:59;149,39
ZIPAQUIRÁ - EFZ;5/12/2023 8:00;5/12/2023 8:59;101,32
ZIPAQUIRÁ - EFZ;5/12/2023 7:00;5/12/2023 7:59;58,46
ZIPAQUIRÁ - EFZ;5/12/2023 6:00;5/12/2023 6:59;31,64
ZIPAQUIRÁ - EFZ;5/12/2023 5:00;5/12/2023 5:59;33
ZIPAQUIRÁ - EFZ;5/12/2023 4:00;5/12/2023 4:59;71,95
ZIPAQUIRÁ - EFZ;5/12/2023 3:00;5/12/2023 3:59;53,49
ZIPAQUIRÁ - EFZ;5/12/2023 2:00;5/12/2023 2:59;50,19
ZIPAQUIRÁ - EFZ;5/12/2023 1:00;5/12/2023 1:59;76,4
ZIPAQUIRÁ - EFZ;5/12/2023 0:00;5/12/2023 0:59;51,41
ZIPAQUIRÁ - EFZ;4/12/2023 23:00;4/12/2023 23:59;40,38
ZIPAQUIRÁ - EFZ;4/12/2023 22:00;4/12/2023 22:59;37,54
ZIPAQUIRÁ - EFZ;4/12/2023 21:00;4/12/2023 21:59;39,33
ZIPAQUIRÁ - EFZ;4/12/2023 20:00;4/12/2023 20:59;69,36
ZIPAQUIRÁ - EFZ;4/12/2023 19:00;4/12/2023 19:59;109,71
ZIPAQUIRÁ - EFZ;4/12/2023 18:00;4/12/2023 18:59;78,92
ZIPAQUIRÁ - EFZ;4/12/2023 17:00;4/12/2023 17:59;84,98
ZIPAQUIRÁ - EFZ;4/12/2023 16:00;4/12/2023 16:59;59,48
ZIPAQUIRÁ - EFZ;4/12/2023 15:00;4/12/2023 15:59;40,69
ZIPAQUIRÁ - EFZ;4/12/2023 14:00;4/12/2023 14:59;15,06
ZIPAQUIRÁ - EFZ;4/12/2023 13:00;4/12/2023 13:59;22,09
ZIPAQUIRÁ - EFZ;4/12/2023 12:00;4/12/2023 12:59;20,65
ZIPAQUIRÁ - EFZ;4/12/2023 11:00;4/12/2023 11:59;51,75
ZIPAQUIRÁ - EFZ;4/12/2023 10:00;4/12/2023 10:59;27,51
ZIPAQUIRÁ - EFZ;4/12/2023 9:00;4/12/2023 9:59;38,01
ZIPAQUIRÁ - EFZ;4/12/2023 8:00;4/12/2023 8:59;74,69
ZIPAQUIRÁ - EFZ;4/12/2023 7:00;4/12/2023 7:59;50,35
ZIPAQUIRÁ - EFZ;4/12/2023 6:00;4/12/2023 6:59;51,83
ZIPAQUIRÁ - EFZ;4/12/2023 5:00;4/12/2023 5:59;34,24
ZIPAQUIRÁ - EFZ;4/12/2023 4:00;4/12/2023 4:59;25,53
ZIPAQUIRÁ - EFZ;4/12/2023 3:00;4/12/2023 3:59;36,48
ZIPAQUIRÁ - EFZ;4/12/2023 2:00;4/12/2023 2:59;29,18
ZIPAQUIRÁ - EFZ;4/12/2023 1:00;4/12/2023 1:59;29,07
ZIPAQUIRÁ - EFZ;4/12/2023 0:00;4/12/2023 0:59;25,36
ZIPAQUIRÁ - EFZ;3/12/2023 23:00;3/12/2023 23:59;25,69
ZIPAQUIRÁ - EFZ;3/12/2023 22:00;3/12/2023 22:59;25,73
ZIPAQUIRÁ - EFZ;3/12/2023 21:00;3/12/2023 21:59;23,53
ZIPAQUIRÁ - EFZ;3/12/2023 20:00;3/12/2023 20:59;22,35
ZIPAQUIRÁ - EFZ;3/12/2023 19:00;3/12/2023 19:59;28,79
ZIPAQUIRÁ - EFZ;3/12/2023 18:00;3/12/2023 18:59;24,02
ZIPAQUIRÁ - EFZ;3/12/2023 17:00;3/12/2023 17:59;23,09
ZIPAQUIRÁ - EFZ;3/12/2023 16:00;3/12/2023 16:59;12,66
ZIPAQUIRÁ - EFZ;3/12/2023 15:00;3/12/2023 15:59;10,73
ZIPAQUIRÁ - EFZ;3/12/2023 14:00;3/12/2023 14:59;20,9
ZIPAQUIRÁ - EFZ;3/12/2023 13:00;3/12/2023 13:59;19,29
ZIPAQUIRÁ - EFZ;3/12/2023 12:00;3/12/2023 12:59;25,42
ZIPAQUIRÁ - EFZ;3/12/2023 11:00;3/12/2023 11:59;38,21
ZIPAQUIRÁ - EFZ;3/12/2023 10:00;3/12/2023 10:59;42,28
ZIPAQUIRÁ - EFZ;3/12/2023 9:00;3/12/2023 9:59;55,59
ZIPAQUIRÁ - EFZ;3/12/2023 8:00;3/12/2023 8:59;51,06
ZIPAQUIRÁ - EFZ;3/12/2023 7:00;3/12/2023 7:59;63,83
ZIPAQUIRÁ - EFZ;3/12/2023 6:00;3/12/2023 6:59;68,42
ZIPAQUIRÁ - EFZ;3/12/2023 5:00;3/12/2023 5:59;51,52
ZIPAQUIRÁ - EFZ;3/12/2023 4:00;3/12/2023 4:59;36,63
ZIPAQUIRÁ - EFZ;3/12/2023 3:00;3/12/2023 3:59;25,61
ZIPAQUIRÁ - EFZ;3/12/2023 2:00;3/12/2023 2:59;31,31
ZIPAQUIRÁ - EFZ;3/12/2023 1:00;3/12/2023 1:59;27,4
ZIPAQUIRÁ - EFZ;3/12/2023 0:00;3/12/2023 0:59;22,85
ZIPAQUIRÁ - EFZ;2/12/2023 23:00;2/12/2023 23:59;24,18
ZIPAQUIRÁ - EFZ;2/12/2023 22:00;2/12/2023 22:59;25,39
ZIPAQUIRÁ - EFZ;2/12/2023 21:00;2/12/2023 21:59;28,45
ZIPAQUIRÁ - EFZ;2/12/2023 20:00;2/12/2023 20:59;36,56
ZIPAQUIRÁ - EFZ;2/12/2023 19:00;2/12/2023 19:59;26,93
ZIPAQUIRÁ - EFZ;2/12/2023 18:00;2/12/2023 18:59;25,74
ZIPAQUIRÁ - EFZ;2/12/2023 17:00;2/12/2023 17:59;15,54
ZIPAQUIRÁ - EFZ;2/12/2023 16:00;2/12/2023 16:59;9,52
ZIPAQUIRÁ - EFZ;2/12/2023 15:00;2/12/2023 15:59;10,35
ZIPAQUIRÁ - EFZ;2/12/2023 14:00;2/12/2023 14:59;11,92
ZIPAQUIRA - URBANO;28/02/2024 22:59;28/02/2024 23:58;25,49
ZIPAQUIRA - URBANO;28/02/2024 21:59;28/02/2024 22:58;26,15
ZIPAQUIRA - URBANO;28/02/2024 20:59;28/02/2024 21:58;26,69
ZIPAQUIRA - URBANO;28/02/2024 19:59;28/02/2024 20:58;22,59
ZIPAQUIRA - URBANO;28/02/2024 18:59;28/02/2024 19:58;20,45
ZIPAQUIRA - URBANO;28/02/2024 17:59;28/02/2024 18:58;30,05
ZIPAQUIRA - URBANO;28/02/2024 16:59;28/02/2024 17:58;20,57
ZIPAQUIRA - URBANO;28/02/2024 15:59;28/02/2024 16:58;16,54
ZIPAQUIRA - URBANO;28/02/2024 13:59;28/02/2024 14:58;14,1
ZIPAQUIRA - URBANO;28/02/2024 12:59;28/02/2024 13:58;14,16
ZIPAQUIRA - URBANO;28/02/2024 11:59;28/02/2024 12:58;12,1
ZIPAQUIRA - URBANO;28/02/2024 10:59;28/02/2024 11:58;10,49
ZIPAQUIRA - URBANO;28/02/2024 9:59;28/02/2024 10:58;12,01
ZIPAQUIRA - URBANO;28/02/2024 8:59;28/02/2024 9:58;15,71
ZIPAQUIRA - URBANO;28/02/2024 7:59;28/02/2024 8:58;17,42
ZIPAQUIRA - URBANO;28/02/2024 6:59;28/02/2024 7:58;23,69
ZIPAQUIRA - URBANO;28/02/2024 5:59;28/02/2024 6:58;31,06
ZIPAQUIRA - URBANO;28/02/2024 4:59;28/02/2024 5:58;21,64
ZIPAQUIRA - URBANO;28/02/2024 3:59;28/02/2024 4:58;22,57
ZIPAQUIRA - URBANO;28/02/2024 2:59;28/02/2024 3:58;30,23
ZIPAQUIRA - URBANO;28/02/2024 1:59;28/02/2024 2:58;29,06
ZIPAQUIRA - URBANO;28/02/2024 0:59;28/02/2024 1:58;27,73
ZIPAQUIRA - URBANO;27/02/2024 23:59;28/02/2024 0:58;25,48
ZIPAQUIRA - URBANO;27/02/2024 22:59;27/02/2024 23:58;26,62
ZIPAQUIRA - URBANO;27/02/2024 21:59;27/02/2024 22:58;30,85
ZIPAQUIRA - URBANO;27/02/2024 20:59;27/02/2024 21:58;20,38
ZIPAQUIRA - URBANO;27/02/2024 19:59;27/02/2024 20:58;16,28
ZIPAQUIRA - URBANO;27/02/2024 18:59;27/02/2024 19:58;16,45
ZIPAQUIRA - URBANO;27/02/2024 17:59;27/02/2024 18:58;20,85
ZIPAQUIRA - URBANO;27/02/2024 16:59;27/02/2024 17:58;21,53
ZIPAQUIRA - URBANO;27/02/2024 15:59;27/02/2024 16:58;15,27
ZIPAQUIRA - URBANO;27/02/2024 14:59;27/02/2024 15:58;22,19
ZIPAQUIRA - URBANO;27/02/2024 13:59;27/02/2024 14:58;19,39
ZIPAQUIRA - URBANO;27/02/2024 12:59;27/02/2024 13:58;17,71
ZIPAQUIRA - URBANO;27/02/2024 11:59;27/02/2024 12:58;20,19
ZIPAQUIRA - URBANO;27/02/2024 10:59;27/02/2024 11:58;19,78
ZIPAQUIRA - URBANO;27/02/2024 9:59;27/02/2024 10:58;23,59
ZIPAQUIRA - URBANO;27/02/2024 8:59;27/02/2024 9:58;32,66
ZIPAQUIRA - URBANO;27/02/2024 7:59;27/02/2024 8:58;34,47
ZIPAQUIRA - URBANO;27/02/2024 6:59;27/02/2024 7:58;52,55
ZIPAQUIRA - URBANO;27/02/2024 5:59;27/02/2024 6:58;30,22
ZIPAQUIRA - URBANO;27/02/2024 4:59;27/02/2024 5:58;24,79
ZIPAQUIRA - URBANO;27/02/2024 3:59;27/02/2024 4:58;24,68
ZIPAQUIRA - URBANO;27/02/2024 2:59;27/02/2024 3:58;19,8
ZIPAQUIRA - URBANO;27/02/2024 1:59;27/02/2024 2:58;20,6
ZIPAQUIRA - URBANO;27/02/2024 0:59;27/02/2024 1:58;23,58
ZIPAQUIRA - URBANO;26/02/2024 23:59;27/02/2024 0:58;23,87
ZIPAQUIRA - URBANO;26/02/2024 22:59;26/02/2024 23:58;25,07
ZIPAQUIRA - URBANO;26/02/2024 21:59;26/02/2024 22:58;26,47
ZIPAQUIRA - URBANO;26/02/2024 20:59;26/02/2024 21:58;22,98
ZIPAQUIRA - URBANO;26/02/2024 19:59;26/02/2024 20:58;24,47
ZIPAQUIRA - URBANO;26/02/2024 18:59;26/02/2024 19:58;22,13
ZIPAQUIRA - URBANO;26/02/2024 17:59;26/02/2024 18:58;19,27
ZIPAQUIRA - URBANO;26/02/2024 16:59;26/02/2024 17:58;13,61
ZIPAQUIRA - URBANO;26/02/2024 15:59;26/02/2024 16:58;13,46
ZIPAQUIRA - URBANO;26/02/2024 14:59;26/02/2024 15:58;14,15
ZIPAQUIRA - URBANO;26/02/2024 13:59;26/02/2024 14:58;15,4
ZIPAQUIRA - URBANO;26/02/2024 12:59;26/02/2024 13:58;14,56
ZIPAQUIRA - URBANO;26/02/2024 11:59;26/02/2024 12:58;14,52
ZIPAQUIRA - URBANO;26/02/2024 10:59;26/02/2024 11:58;15,15
ZIPAQUIRA - URBANO;26/02/2024 9:59;26/02/2024 10:58;18,99
ZIPAQUIRA - URBANO;26/02/2024 8:59;26/02/2024 9:58;25,29
ZIPAQUIRA - URBANO;26/02/2024 7:59;26/02/2024 8:58;36,9
ZIPAQUIRA - URBANO;26/02/2024 6:59;26/02/2024 7:58;39,02
ZIPAQUIRA - URBANO;26/02/2024 5:59;26/02/2024 6:58;39,14
ZIPAQUIRA - URBANO;26/02/2024 4:59;26/02/2024 5:58;25,62
ZIPAQUIRA - URBANO;26/02/2024 3:59;26/02/2024 4:58;22,18
ZIPAQUIRA - URBANO;26/02/2024 2:59;26/02/2024 3:58;18,31
ZIPAQUIRA - URBANO;26/02/2024 1:59;26/02/2024 2:58;15,4
ZIPAQUIRA - URBANO;26/02/2024 0:59;26/02/2024 1:58;15,05
ZIPAQUIRA - URBANO;25/02/2024 23:59;26/02/2024 0:58;17,56
ZIPAQUIRA - URBANO;25/02/2024 22:59;25/02/2024 23:58;21,58
ZIPAQUIRA - URBANO;25/02/2024 21:59;25/02/2024 22:58;22,82
ZIPAQUIRA - URBANO;25/02/2024 20:59;25/02/2024 21:58;17,07
ZIPAQUIRA - URBANO;25/02/2024 19:59;25/02/2024 20:58;18,11
ZIPAQUIRA - URBANO;25/02/2024 18:59;25/02/2024 19:58;15,21
ZIPAQUIRA - URBANO;25/02/2024 17:59;25/02/2024 18:58;12,22
ZIPAQUIRA - URBANO;25/02/2024 16:59;25/02/2024 17:58;13,22
ZIPAQUIRA - URBANO;25/02/2024 15:59;25/02/2024 16:58;14,83
ZIPAQUIRA - URBANO;25/02/2024 14:59;25/02/2024 15:58;12,81
ZIPAQUIRA - URBANO;25/02/2024 13:59;25/02/2024 14:58;11,6
ZIPAQUIRA - URBANO;25/02/2024 12:59;25/02/2024 13:58;11,05
ZIPAQUIRA - URBANO;25/02/2024 11:59;25/02/2024 12:58;9,07
ZIPAQUIRA - URBANO;25/02/2024 10:59;25/02/2024 11:58;9,08
ZIPAQUIRA - URBANO;25/02/2024 9:59;25/02/2024 10:58;14,16
ZIPAQUIRA - URBANO;25/02/2024 8:59;25/02/2024 9:58;23,77
ZIPAQUIRA - URBANO;25/02/2024 7:59;25/02/2024 8:58;36,5
ZIPAQUIRA - URBANO;25/02/2024 6:59;25/02/2024 7:58;38,72
ZIPAQUIRA - URBANO;25/02/2024 5:59;25/02/2024 6:58;27,82
ZIPAQUIRA - URBANO;25/02/2024 4:59;25/02/2024 5:58;26,36
ZIPAQUIRA - URBANO;25/02/2024 3:59;25/02/2024 4:58;28,09
ZIPAQUIRA - URBANO;25/02/2024 2:59;25/02/2024 3:58;26,63
ZIPAQUIRA - URBANO;25/02/2024 1:59;25/02/2024 2:58;20,31
ZIPAQUIRA - URBANO;25/02/2024 0:59;25/02/2024 1:58;18,33
ZIPAQUIRA - URBANO;24/02/2024 23:59;25/02/2024 0:58;18,1
ZIPAQUIRA - URBANO;24/02/2024 22:59;24/02/2024 23:58;17,01
ZIPAQUIRA - URBANO;24/02/2024 21:59;24/02/2024 22:58;18,88
ZIPAQUIRA - URBANO;24/02/2024 20:59;24/02/2024 21:58;17,62
ZIPAQUIRA - URBANO;24/02/2024 19:59;24/02/2024 20:58;19,44
ZIPAQUIRA - URBANO;24/02/2024 18:59;24/02/2024 19:58;15,93
ZIPAQUIRA - URBANO;24/02/2024 17:59;24/02/2024 18:58;17,59
ZIPAQUIRA - URBANO;24/02/2024 16:59;24/02/2024 17:58;14,74
ZIPAQUIRA - URBANO;24/02/2024 15:59;24/02/2024 16:58;15,07
ZIPAQUIRA - URBANO;24/02/2024 14:59;24/02/2024 15:58;16,46
ZIPAQUIRA - URBANO;24/02/2024 13:59;24/02/2024 14:58;15,9
ZIPAQUIRA - URBANO;24/02/2024 12:59;24/02/2024 13:58;12,74
ZIPAQUIRA - URBANO;24/02/2024 11:59;24/02/2024 12:58;15,88
ZIPAQUIRA - URBANO;24/02/2024 10:59;24/02/2024 11:58;17,34
ZIPAQUIRA - URBANO;24/02/2024 9:59;24/02/2024 10:58;20,07
ZIPAQUIRA - URBANO;24/02/2024 8:59;24/02/2024 9:58;31,02
ZIPAQUIRA - URBANO;24/02/2024 7:59;24/02/2024 8:58;42,53
ZIPAQUIRA - URBANO;24/02/2024 6:59;24/02/2024 7:58;56,09
ZIPAQUIRA - URBANO;24/02/2024 5:59;24/02/2024 6:58;29,42
ZIPAQUIRA - URBANO;24/02/2024 4:59;24/02/2024 5:58;27,24
ZIPAQUIRA - URBANO;24/02/2024 3:59;24/02/2024 4:58;29,28
ZIPAQUIRA - URBANO;24/02/2024 2:59;24/02/2024 3:58;28,71
ZIPAQUIRA - URBANO;24/02/2024 1:59;24/02/2024 2:58;30,41
ZIPAQUIRA - URBANO;24/02/2024 0:59;24/02/2024 1:58;31,47
ZIPAQUIRA - URBANO;23/02/2024 23:59;24/02/2024 0:58;30,47
ZIPAQUIRA - URBANO;23/02/2024 22:59;23/02/2024 23:58;21,54
ZIPAQUIRA - URBANO;23/02/2024 21:59;23/02/2024 22:58;25,54
ZIPAQUIRA - URBANO;23/02/2024 20:59;23/02/2024 21:58;19,24
ZIPAQUIRA - URBANO;23/02/2024 19:59;23/02/2024 20:58;24,65
ZIPAQUIRA - URBANO;23/02/2024 18:59;23/02/2024 19:58;21,76
ZIPAQUIRA - URBANO;23/02/2024 17:59;23/02/2024 18:58;15,54
ZIPAQUIRA - URBANO;23/02/2024 16:59;23/02/2024 17:58;12,95
ZIPAQUIRA - URBANO;23/02/2024 15:59;23/02/2024 16:58;11,47
ZIPAQUIRA - URBANO;23/02/2024 14:59;23/02/2024 15:58;11,62
ZIPAQUIRA - URBANO;23/02/2024 13:59;23/02/2024 14:58;14,31
ZIPAQUIRA - URBANO;23/02/2024 12:59;23/02/2024 13:58;11,57
ZIPAQUIRA - URBANO;23/02/2024 11:59;23/02/2024 12:58;9,95
ZIPAQUIRA - URBANO;23/02/2024 10:59;23/02/2024 11:58;11,44
ZIPAQUIRA - URBANO;23/02/2024 9:59;23/02/2024 10:58;15,7
ZIPAQUIRA - URBANO;23/02/2024 8:59;23/02/2024 9:58;27,01
ZIPAQUIRA - URBANO;23/02/2024 7:59;23/02/2024 8:58;49,41
ZIPAQUIRA - URBANO;23/02/2024 6:59;23/02/2024 7:58;67,51
ZIPAQUIRA - URBANO;23/02/2024 5:59;23/02/2024 6:58;31,29
ZIPAQUIRA - URBANO;23/02/2024 4:59;23/02/2024 5:58;16,25
ZIPAQUIRA - URBANO;23/02/2024 3:59;23/02/2024 4:58;7,8
ZIPAQUIRA - URBANO;23/02/2024 2:59;23/02/2024 3:58;7,39
ZIPAQUIRA - URBANO;23/02/2024 1:59;23/02/2024 2:58;8,28
ZIPAQUIRA - URBANO;23/02/2024 0:59;23/02/2024 1:58;8,04
ZIPAQUIRA - URBANO;22/02/2024 23:59;23/02/2024 0:58;8,38
ZIPAQUIRA - URBANO;22/02/2024 22:59;22/02/2024 23:58;9,31
ZIPAQUIRA - URBANO;22/02/2024 21:59;22/02/2024 22:58;9,63
ZIPAQUIRA - URBANO;22/02/2024 20:59;22/02/2024 21:58;8,42
ZIPAQUIRA - URBANO;22/02/2024 19:59;22/02/2024 20:58;14,01
ZIPAQUIRA - URBANO;22/02/2024 18:59;22/02/2024 19:58;13,15
ZIPAQUIRA - URBANO;22/02/2024 17:59;22/02/2024 18:58;5,24
ZIPAQUIRA - URBANO;22/02/2024 16:59;22/02/2024 17:58;5,85
ZIPAQUIRA - URBANO;22/02/2024 15:59;22/02/2024 16:58;5,04
ZIPAQUIRA - URBANO;22/02/2024 14:59;22/02/2024 15:58;5,47
ZIPAQUIRA - URBANO;22/02/2024 13:59;22/02/2024 14:58;4,55
ZIPAQUIRA - URBANO;22/02/2024 12:59;22/02/2024 13:58;4,29
ZIPAQUIRA - URBANO;22/02/2024 11:59;22/02/2024 12:58;3,76
ZIPAQUIRA - URBANO;22/02/2024 10:59;22/02/2024 11:58;5,04
ZIPAQUIRA - URBANO;22/02/2024 9:59;22/02/2024 10:58;17,13
ZIPAQUIRA - URBANO;22/02/2024 8:59;22/02/2024 9:58;42,38
ZIPAQUIRA - URBANO;22/02/2024 7:59;22/02/2024 8:58;57,34
ZIPAQUIRA - URBANO;22/02/2024 6:59;22/02/2024 7:58;72,09
ZIPAQUIRA - URBANO;22/02/2024 5:59;22/02/2024 6:58;72
ZIPAQUIRA - URBANO;22/02/2024 4:59;22/02/2024 5:58;43,56
ZIPAQUIRA - URBANO;22/02/2024 3:59;22/02/2024 4:58;26,47
ZIPAQUIRA - URBANO;22/02/2024 2:59;22/02/2024 3:58;26,09
ZIPAQUIRA - URBANO;22/02/2024 1:59;22/02/2024 2:58;31,88
ZIPAQUIRA - URBANO;22/02/2024 0:59;22/02/2024 1:58;18,52
ZIPAQUIRA - URBANO;21/02/2024 23:59;22/02/2024 0:58;22,88
ZIPAQUIRA - URBANO;21/02/2024 22:59;21/02/2024 23:58;40,18
ZIPAQUIRA - URBANO;21/02/2024 21:59;21/02/2024 22:58;20,33
ZIPAQUIRA - URBANO;21/02/2024 20:59;21/02/2024 21:58;12,13
ZIPAQUIRA - URBANO;21/02/2024 19:59;21/02/2024 20:58;14,19
ZIPAQUIRA - URBANO;21/02/2024 18:59;21/02/2024 19:58;13,19
ZIPAQUIRA - URBANO;21/02/2024 17:59;21/02/2024 18:58;11,94
ZIPAQUIRA - URBANO;21/02/2024 16:59;21/02/2024 17:58;8,88
ZIPAQUIRA - URBANO;21/02/2024 15:59;21/02/2024 16:58;8,86
ZIPAQUIRA - URBANO;21/02/2024 14:59;21/02/2024 15:58;8,74
ZIPAQUIRA - URBANO;21/02/2024 13:59;21/02/2024 14:58;8,72
ZIPAQUIRA - URBANO;21/02/2024 12:59;21/02/2024 13:58;7,84
ZIPAQUIRA - URBANO;21/02/2024 11:59;21/02/2024 12:58;8,9
ZIPAQUIRA - URBANO;21/02/2024 10:59;21/02/2024 11:58;7,2
ZIPAQUIRA - URBANO;21/02/2024 9:59;21/02/2024 10:58;21,91
ZIPAQUIRA - URBANO;21/02/2024 8:59;21/02/2024 9:58;47,77
ZIPAQUIRA - URBANO;21/02/2024 7:59;21/02/2024 8:58;59,96
ZIPAQUIRA - URBANO;21/02/2024 6:59;21/02/2024 7:58;81,76
ZIPAQUIRA - URBANO;21/02/2024 5:59;21/02/2024 6:58;68,01
ZIPAQUIRA - URBANO;21/02/2024 4:59;21/02/2024 5:58;46,71
ZIPAQUIRA - URBANO;21/02/2024 3:59;21/02/2024 4:58;18,28
ZIPAQUIRA - URBANO;21/02/2024 2:59;21/02/2024 3:58;16,07
ZIPAQUIRA - URBANO;21/02/2024 1:59;21/02/2024 2:58;15,62
ZIPAQUIRA - URBANO;21/02/2024 0:59;21/02/2024 1:58;16,63
ZIPAQUIRA - URBANO;20/02/2024 23:59;21/02/2024 0:58;17,16
ZIPAQUIRA - URBANO;20/02/2024 22:59;20/02/2024 23:58;8,12
ZIPAQUIRA - URBANO;20/02/2024 21:59;20/02/2024 22:58;8,98
ZIPAQUIRA - URBANO;20/02/2024 20:59;20/02/2024 21:58;11,11
ZIPAQUIRA - URBANO;20/02/2024 19:59;20/02/2024 20:58;8,89
ZIPAQUIRA - URBANO;20/02/2024 18:59;20/02/2024 19:58;8,54
ZIPAQUIRA - URBANO;20/02/2024 17:59;20/02/2024 18:58;10,66
ZIPAQUIRA - URBANO;20/02/2024 16:59;20/02/2024 17:58;7,37
ZIPAQUIRA - URBANO;20/02/2024 15:59;20/02/2024 16:58;7,87
ZIPAQUIRA - URBANO;20/02/2024 14:59;20/02/2024 15:58;8,18
ZIPAQUIRA - URBANO;20/02/2024 13:59;20/02/2024 14:58;11,81
ZIPAQUIRA - URBANO;20/02/2024 12:59;20/02/2024 13:58;12,33
ZIPAQUIRA - URBANO;20/02/2024 11:59;20/02/2024 12:58;13,13
ZIPAQUIRA - URBANO;20/02/2024 10:59;20/02/2024 11:58;21,61
ZIPAQUIRA - URBANO;20/02/2024 9:59;20/02/2024 10:58;27,17
ZIPAQUIRA - URBANO;20/02/2024 8:59;20/02/2024 9:58;23,39
ZIPAQUIRA - URBANO;20/02/2024 7:59;20/02/2024 8:58;41,02
ZIPAQUIRA - URBANO;20/02/2024 6:59;20/02/2024 7:58;60,71
ZIPAQUIRA - URBANO;20/02/2024 5:59;20/02/2024 6:58;44,38
ZIPAQUIRA - URBANO;20/02/2024 4:59;20/02/2024 5:58;37,42
ZIPAQUIRA - URBANO;20/02/2024 3:59;20/02/2024 4:58;21,11
ZIPAQUIRA - URBANO;20/02/2024 2:59;20/02/2024 3:58;17,41
ZIPAQUIRA - URBANO;20/02/2024 1:59;20/02/2024 2:58;13,94
ZIPAQUIRA - URBANO;20/02/2024 0:59;20/02/2024 1:58;12,88
ZIPAQUIRA - URBANO;19/02/2024 23:59;20/02/2024 0:58;16,48
ZIPAQUIRA - URBANO;19/02/2024 22:59;19/02/2024 23:58;11,93
ZIPAQUIRA - URBANO;19/02/2024 21:59;19/02/2024 22:58;10,91
ZIPAQUIRA - URBANO;19/02/2024 20:59;19/02/2024 21:58;10,97
ZIPAQUIRA - URBANO;19/02/2024 19:59;19/02/2024 20:58;13,34
ZIPAQUIRA - URBANO;19/02/2024 18:59;19/02/2024 19:58;10,94
ZIPAQUIRA - URBANO;19/02/2024 17:59;19/02/2024 18:58;10,1
ZIPAQUIRA - URBANO;19/02/2024 15:59;19/02/2024 16:58;12,23
ZIPAQUIRA - URBANO;19/02/2024 14:59;19/02/2024 15:58;11,69
ZIPAQUIRA - URBANO;19/02/2024 13:59;19/02/2024 14:58;13,6
ZIPAQUIRA - URBANO;19/02/2024 12:59;19/02/2024 13:58;14,32
ZIPAQUIRA - URBANO;19/02/2024 11:59;19/02/2024 12:58;16,68
ZIPAQUIRA - URBANO;19/02/2024 10:59;19/02/2024 11:58;18,3
ZIPAQUIRA - URBANO;19/02/2024 9:59;19/02/2024 10:58;19,36
ZIPAQUIRA - URBANO;19/02/2024 8:59;19/02/2024 9:58;37,9
ZIPAQUIRA - URBANO;19/02/2024 7:59;19/02/2024 8:58;63,31
ZIPAQUIRA - URBANO;19/02/2024 6:59;19/02/2024 7:58;89,49
ZIPAQUIRA - URBANO;19/02/2024 5:59;19/02/2024 6:58;52,11
ZIPAQUIRA - URBANO;19/02/2024 4:59;19/02/2024 5:58;36,62
ZIPAQUIRA - URBANO;19/02/2024 3:59;19/02/2024 4:58;22,49
ZIPAQUIRA - URBANO;19/02/2024 2:59;19/02/2024 3:58;19,66
ZIPAQUIRA - URBANO;19/02/2024 1:59;19/02/2024 2:58;20,19
ZIPAQUIRA - URBANO;19/02/2024 0:59;19/02/2024 1:58;13,29
ZIPAQUIRA - URBANO;18/02/2024 23:59;19/02/2024 0:58;11,48
ZIPAQUIRA - URBANO;18/02/2024 22:59;18/02/2024 23:58;16,58
ZIPAQUIRA - URBANO;18/02/2024 21:59;18/02/2024 22:58;15,99
ZIPAQUIRA - URBANO;18/02/2024 20:59;18/02/2024 21:58;16,25
ZIPAQUIRA - URBANO;18/02/2024 19:59;18/02/2024 20:58;15,33
ZIPAQUIRA - URBANO;18/02/2024 18:59;18/02/2024 19:58;13,95
ZIPAQUIRA - URBANO;18/02/2024 17:59;18/02/2024 18:58;13,73
ZIPAQUIRA - URBANO;18/02/2024 16:59;18/02/2024 17:58;11,15
ZIPAQUIRA - URBANO;18/02/2024 15:59;18/02/2024 16:58;8,36
ZIPAQUIRA - URBANO;18/02/2024 14:59;18/02/2024 15:58;8,4
ZIPAQUIRA - URBANO;18/02/2024 13:59;18/02/2024 14:58;7,89
ZIPAQUIRA - URBANO;18/02/2024 12:59;18/02/2024 13:58;7,95
ZIPAQUIRA - URBANO;18/02/2024 11:59;18/02/2024 12:58;7,43
ZIPAQUIRA - URBANO;18/02/2024 10:59;18/02/2024 11:58;7,71
ZIPAQUIRA - URBANO;18/02/2024 9:59;18/02/2024 10:58;9,46
ZIPAQUIRA - URBANO;18/02/2024 8:59;18/02/2024 9:58;23,13
ZIPAQUIRA - URBANO;18/02/2024 7:59;18/02/2024 8:58;24,2
ZIPAQUIRA - URBANO;18/02/2024 6:59;18/02/2024 7:58;27,78
ZIPAQUIRA - URBANO;18/02/2024 5:59;18/02/2024 6:58;28,66
ZIPAQUIRA - URBANO;18/02/2024 4:59;18/02/2024 5:58;26,85
ZIPAQUIRA - URBANO;18/02/2024 3:59;18/02/2024 4:58;25,15
ZIPAQUIRA - URBANO;18/02/2024 2:59;18/02/2024 3:58;23,85
