Estacion;Fecha inicial;Fecha final;PM2,5
ZIPAQUIRÁ - EFZ;2024-01-01 13:00;2024-01-01 13:59;8,14
ZIPAQUIRÁ - EFZ;2024-01-01 12:00;2024-01-01 12:59;14,68
ZIPAQUIRÁ - EFZ;2024-01-01 11:00;2024-01-01 11:59;32,29
ZIPAQUIRÁ - EFZ;2024-01-01 10:00;2024-01-01 10:59;62,32
ZIPAQUIRÁ - EFZ;2024-01-01 09:00;2024-01-01 09:59;45,76
ZIPAQUIRÁ - EFZ;2024-01-01 08:00;2024-01-01 08:59;40,97
ZIPAQUIRÁ - EFZ;2024-01-01 07:00;2024-01-01 07:59;64,52
ZIPAQUIRÁ - EFZ;2024-01-01 06:00;2024-01-01 06:59;77,24
ZIPAQUIRÁ - EFZ;2024-01-01 05:00;2024-01-01 05:59;82,88
ZIPAQUIRÁ - EFZ;2024-01-01 04:00;2024-01-01 04:59;80,32
ZIPAQUIRÁ - EFZ;2024-01-01 03:00;2024-01-01 03:59;86,79
ZIPAQUIRÁ - EFZ;2024-01-01 02:00;2024-01-01 02:59;56,91
ZIPAQUIRÁ - EFZ;2024-01-01 01:00;2024-01-01 01:59;30,82
ZIPAQUIRÁ - EFZ;2024-01-01 00:00;2024-01-01 00:59;26,04
ZIPAQUIRÁ - EFZ;2023-12-31 22:00;2023-12-31 22:59;21,84
ZIPAQUIRÁ - EFZ;2023-12-31 21:00;2023-12-31 21:59;17,76
ZIPAQUIRÁ - EFZ;2023-12-31 20:00;2023-12-31 20:59;11,96
ZIPAQUIRÁ - EFZ;2023-12-31 19:00;2023-12-31 19:59;11,04
ZIPAQUIRÁ - EFZ;2023-12-31 18:00;2023-12-31 18:59;12,08
ZIPAQUIRÁ - EFZ;2023-12-31 17:00;2023-12-31 17:59;13,96
ZIPAQUIRÁ - EFZ;2023-12-31 16:00;2023-12-31 16:59;12,92
ZIPAQUIRÁ - EFZ;2023-12-31 15:00;2023-12-31 15:59;11,04
ZIPAQUIRÁ - EFZ;2023-12-31 14:00;2023-12-31 14:59;12,2
ZIPAQUIRÁ - EFZ;2023-12-31 13:00;2023-12-31 13:59;16,98
ZIPAQUIRÁ - EFZ;2023-12-31 12:00;2023-12-31 12:59;15,56
ZIPAQUIRÁ - EFZ;2023-12-31 11:00;2023-12-31 11:59;5,4
ZIPAQUIRÁ - EFZ;2023-12-31 10:00;2023-12-31 10:59;15,36
ZIPAQUIRÁ - EFZ;2023-12-31 09:00;2023-12-31 09:59;24
ZIPAQUIRÁ - EFZ;2023-12-31 08:00;2023-12-31 08:59;23,72
ZIPAQUIRÁ - EFZ;2023-12-31 07:00;2023-12-31 07:59;17,08
ZIPAQUIRÁ - EFZ;2023-12-31 06:00;2023-12-31 06:59;18,84
ZIPAQUIRÁ - EFZ;2023-12-31 05:00;2023-12-31 05:59;15,4
ZIPAQUIRÁ - EFZ;2023-12-31 04:00;2023-12-31 04:59;24,76
ZIPAQUIRÁ - EFZ;2023-12-31 03:00;2023-12-31 03:59;19,32
ZIPAQUIRÁ - EFZ;2023-12-31 02:00;2023-12-31 02:59;26,48
ZIPAQUIRÁ - EFZ;2023-12-31 01:00;2023-12-31 01:59;13,93
ZIPAQUIRÁ - EFZ;2023-12-31 00:00;2023-12-31 00:59;11,89
ZIPAQUIRÁ - EFZ;2023-12-30 23:00;2023-12-30 23:59;9,04
ZIPAQUIRÁ - EFZ;2023-12-30 22:00;2023-12-30 22:59;10,32
ZIPAQUIRÁ - EFZ;2023-12-30 21:00;2023-12-30 21:59;17,76
ZIPAQUIRÁ - EFZ;2023-12-30 20:00;2023-12-30 20:59;12,08
ZIPAQUIRÁ - EFZ;2023-12-30 19:00;2023-12-30 19:59;13,72
ZIPAQUIRÁ - EFZ;2023-12-30 18:00;2023-12-30 18:59;6,07
ZIPAQUIRÁ - EFZ;2023-12-30 17:00;2023-12-30 17:59;8,18
ZIPAQUIRÁ - EFZ;2023-12-30 16:00;2023-12-30 16:59;13,04
ZIPAQUIRÁ - EFZ;2023-12-30 15:00;2023-12-30 15:59;13,65
ZIPAQUIRÁ - EFZ;2023-12-30 14:00;2023-12-30 14:59;4
ZIPAQUIRÁ - EFZ;2023-12-30 13:00;2023-12-30 13:59;4,11
ZIPAQUIRÁ - EFZ;2023-12-30 12:00;2023-12-30 12:59;7,21
ZIPAQUIRÁ - EFZ;2023-12-30 11:00;2023-12-30 11:59;13,46
ZIPAQUIRÁ - EFZ;2023-12-30 10:00;2023-12-30 10:59;26,32
ZIPAQUIRÁ - EFZ;2023-12-30 09:00;2023-12-30 09:59;34,72
ZIPAQUIRÁ - EFZ;2023-12-30 08:00;2023-12-30 08:59;26,58
ZIPAQUIRÁ - EFZ;2023-12-30 07:00;2023-12-30 07:59;15,11
ZIPAQUIRÁ - EFZ;2023-12-30 06:00;2023-12-30 06:59;17,79
ZIPAQUIRÁ - EFZ;2023-12-30 05:00;2023-12-30 05:59;11,96
ZIPAQUIRÁ - EFZ;2023-12-30 04:00;2023-12-30 04:59;11,07
ZIPAQUIRÁ - EFZ;2023-12-30 03:00;2023-12-30 03:59;12,89
ZIPAQUIRÁ - EFZ;2023-12-30 02:00;2023-12-30 02:59;10,04
ZIPAQUIRÁ - EFZ;2023-12-30 01:00;2023-12-30 01:59;10,93
ZIPAQUIRÁ - EFZ;2023-12-30 00:00;2023-12-30 00:59;9,35
ZIPAQUIRÁ - EFZ;2023-12-29 23:00;2023-12-29 23:59;19,11
ZIPAQUIRÁ - EFZ;2023-12-29 22:00;2023-12-29 22:59;21,65
ZIPAQUIRÁ - EFZ;2023-12-29 21:00;2023-12-29 21:59;12,21
ZIPAQUIRÁ - EFZ;2023-12-29 20:00;2023-12-29 20:59;17,72
ZIPAQUIRÁ - EFZ;2023-12-29 19:00;2023-12-29 19:59;10,07
ZIPAQUIRÁ - EFZ;2023-12-29 18:00;2023-12-29 18:59;11,86
ZIPAQUIRÁ - EFZ;2023-12-29 17:00;2023-12-29 17:59;7,75
ZIPAQUIRÁ - EFZ;2023-12-29 16:00;2023-12-29 16:59;1,04
ZIPAQUIRÁ - EFZ;2023-12-29 15:00;2023-12-29 15:59;2,14
ZIPAQUIRÁ - EFZ;2023-12-29 14:00;2023-12-29 14:59;6,18
ZIPAQUIRÁ - EFZ;2023-12-29 13:00;2023-12-29 13:59;11,04
ZIPAQUIRÁ - EFZ;2023-12-29 12:00;2023-12-29 12:59;13
ZIPAQUIRÁ - EFZ;2023-12-29 11:00;2023-12-29 11:59;13,67
ZIPAQUIRÁ - EFZ;2023-12-29 10:00;2023-12-29 10:59;32
ZIPAQUIRÁ - EFZ;2023-12-29 09:00;2023-12-29 09:59;32,04
ZIPAQUIRÁ - EFZ;2023-12-29 08:00;2023-12-29 08:59;32,61
ZIPAQUIRÁ - EFZ;2023-12-29 07:00;2023-12-29 07:59;21,88
ZIPAQUIRÁ - EFZ;2023-12-29 06:00;2023-12-29 06:59;18,88
ZIPAQUIRÁ - EFZ;2023-12-29 05:00;2023-12-29 05:59;16,2
ZIPAQUIRÁ - EFZ;2023-12-29 04:00;2023-12-29 04:59;20,28
ZIPAQUIRÁ - EFZ;2023-12-29 03:00;2023-12-29 03:59;3,52
ZIPAQUIRÁ - EFZ;2023-12-29 02:00;2023-12-29 02:59;15,96
ZIPAQUIRÁ - EFZ;2023-12-29 01:00;2023-12-29 01:59;15,04
ZIPAQUIRÁ - EFZ;2023-12-29 00:00;2023-12-29 00:59;15,76
ZIPAQUIRÁ - EFZ;2023-12-28 23:00;2023-12-28 23:59;10,04
ZIPAQUIRÁ - EFZ;2023-12-28 22:00;2023-12-28 22:59;11,04
ZIPAQUIRÁ - EFZ;2023-12-28 21:00;2023-12-28 21:59;12,12
ZIPAQUIRÁ - EFZ;2023-12-28 20:00;2023-12-28 20:59;14,92
ZIPAQUIRÁ - EFZ;2023-12-28 19:00;2023-12-28 19:59;13,12
ZIPAQUIRÁ - EFZ;2023-12-28 18:00;2023-12-28 18:59;15,48
ZIPAQUIRÁ - EFZ;2023-12-28 17:00;2023-12-28 17:59;2,96
ZIPAQUIRÁ - EFZ;2023-12-28 16:00;2023-12-28 16:59;1,96
ZIPAQUIRÁ - EFZ;2023-12-28 15:00;2023-12-28 15:59;1,16
ZIPAQUIRÁ - EFZ;2023-12-28 14:00;2023-12-28 14:59;5,16
ZIPAQUIRÁ - EFZ;2023-12-28 13:00;2023-12-28 13:59;8,95
ZIPAQUIRÁ - EFZ;2023-12-28 12:00;2023-12-28 12:59;7,44
ZIPAQUIRÁ - EFZ;2023-12-28 11:00;2023-12-28 11:59;18,16
ZIPAQUIRÁ - EFZ;2023-12-28 09:00;2023-12-28 09:59;31,84
ZIPAQUIRÁ - EFZ;2023-12-28 08:00;2023-12-28 08:59;27,76
ZIPAQUIRÁ - EFZ;2023-12-28 07:00;2023-12-28 07:59;21,96
ZIPAQUIRÁ - EFZ;2023-12-28 06:00;2023-12-28 06:59;21
ZIPAQUIRÁ - EFZ;2023-12-28 05:00;2023-12-28 05:59;20,56
ZIPAQUIRÁ - EFZ;2023-12-28 04:00;2023-12-28 04:59;10,16
ZIPAQUIRÁ - EFZ;2023-12-28 03:00;2023-12-28 03:59;13,96
ZIPAQUIRÁ - EFZ;2023-12-28 02:00;2023-12-28 02:59;13,2
ZIPAQUIRÁ - EFZ;2023-12-28 01:00;2023-12-28 01:59;17,79
ZIPAQUIRÁ - EFZ;2023-12-28 00:00;2023-12-28 00:59;12,08
ZIPAQUIRÁ - EFZ;2023-12-27 23:00;2023-12-27 23:59;14,24
ZIPAQUIRÁ - EFZ;2023-12-27 22:00;2023-12-27 22:59;19,72
ZIPAQUIRÁ - EFZ;2023-12-27 21:00;2023-12-27 21:59;13,04
ZIPAQUIRÁ - EFZ;2023-12-27 20:00;2023-12-27 20:59;13,72
ZIPAQUIRÁ - EFZ;2023-12-27 19:00;2023-12-27 19:59;7,12
ZIPAQUIRÁ - EFZ;2023-12-27 18:00;2023-12-27 18:59;9,88
ZIPAQUIRÁ - EFZ;2023-12-27 17:00;2023-12-27 17:59;7
ZIPAQUIRÁ - EFZ;2023-12-27 16:00;2023-12-27 16:59;6,88
ZIPAQUIRÁ - EFZ;2023-12-27 15:00;2023-12-27 15:59;4,04
ZIPAQUIRÁ - EFZ;2023-12-27 14:00;2023-12-27 14:59;5,2
ZIPAQUIRÁ - EFZ;2023-12-27 13:00;2023-12-27 13:59;9,84
ZIPAQUIRÁ - EFZ;2023-12-27 12:00;2023-12-27 12:59;6,48
ZIPAQUIRÁ - EFZ;2023-12-27 11:00;2023-12-27 11:59;18
ZIPAQUIRÁ - EFZ;2023-12-27 10:00;2023-12-27 10:59;18,16
ZIPAQUIRÁ - EFZ;2023-12-27 09:00;2023-12-27 09:59;21,68
ZIPAQUIRÁ - EFZ;2023-12-27 08:00;2023-12-27 08:59;14,24
ZIPAQUIRÁ - EFZ;2023-12-27 07:00;2023-12-27 07:59;19,76
ZIPAQUIRÁ - EFZ;2023-12-27 06:00;2023-12-27 06:59;13,68
ZIPAQUIRÁ - EFZ;2023-12-27 05:00;2023-12-27 05:59;6,08
ZIPAQUIRÁ - EFZ;2023-12-27 04:00;2023-12-27 04:59;8,12
ZIPAQUIRÁ - EFZ;2023-12-27 03:00;2023-12-27 03:59;10,88
ZIPAQUIRÁ - EFZ;2023-12-27 02:00;2023-12-27 02:59;7,92
ZIPAQUIRÁ - EFZ;2023-12-27 01:00;2023-12-27 01:59;6,11
ZIPAQUIRÁ - EFZ;2023-12-27 00:00;2023-12-27 00:59;9,16
ZIPAQUIRÁ - EFZ;2023-12-26 23:00;2023-12-26 23:59;12,76
ZIPAQUIRÁ - EFZ;2023-12-26 22:00;2023-12-26 22:59;7,2
ZIPAQUIRÁ - EFZ;2023-12-26 21:00;2023-12-26 21:59;11,8
ZIPAQUIRÁ - EFZ;2023-12-26 20:00;2023-12-26 20:59;7,12
ZIPAQUIRÁ - EFZ;2023-12-26 19:00;2023-12-26 19:59;9,76
ZIPAQUIRÁ - EFZ;2023-12-26 18:00;2023-12-26 18:59;4,28
ZIPAQUIRÁ - EFZ;2023-12-26 17:00;2023-12-26 17:59;11,04
ZIPAQUIRÁ - EFZ;2023-12-26 16:00;2023-12-26 16:59;11,68
ZIPAQUIRÁ - EFZ;2023-12-26 15:00;2023-12-26 15:59;4,2
ZIPAQUIRÁ - EFZ;2023-12-26 14:00;2023-12-26 14:59;8,96
ZIPAQUIRÁ - EFZ;2023-12-26 13:00;2023-12-26 13:59;8,12
ZIPAQUIRÁ - EFZ;2023-12-26 12:00;2023-12-26 12:59;13,24
ZIPAQUIRÁ - EFZ;2023-12-26 11:00;2023-12-26 11:59;19,04
ZIPAQUIRÁ - EFZ;2023-12-26 10:00;2023-12-26 10:59;20,36
ZIPAQUIRÁ - EFZ;2023-12-26 09:00;2023-12-26 09:59;28,6
ZIPAQUIRÁ - EFZ;2023-12-26 08:00;2023-12-26 08:59;19
ZIPAQUIRÁ - EFZ;2023-12-26 07:00;2023-12-26 07:59;18,84
ZIPAQUIRÁ - EFZ;2023-12-26 06:00;2023-12-26 06:59;14,84
ZIPAQUIRÁ - EFZ;2023-12-26 05:00;2023-12-26 05:59;11
ZIPAQUIRÁ - EFZ;2023-12-26 04:00;2023-12-26 04:59;10,8
ZIPAQUIRÁ - EFZ;2023-12-26 03:00;2023-12-26 03:59;6,08
ZIPAQUIRÁ - EFZ;2023-12-26 02:00;2023-12-26 02:59;8,12
ZIPAQUIRÁ - EFZ;2023-12-26 01:00;2023-12-26 01:59;10,8
ZIPAQUIRÁ - EFZ;2023-12-26 00:00;2023-12-26 00:59;6,12
ZIPAQUIRÁ - EFZ;2023-12-25 23:00;2023-12-25 23:59;8,96
ZIPAQUIRÁ - EFZ;2023-12-25 22:00;2023-12-25 22:59;8,04
ZIPAQUIRÁ - EFZ;2023-12-25 21:00;2023-12-25 21:59;8,96
ZIPAQUIRÁ - EFZ;2023-12-25 20:00;2023-12-25 20:59;8,08
ZIPAQUIRÁ - EFZ;2023-12-25 19:00;2023-12-25 19:59;9,8
ZIPAQUIRÁ - EFZ;2023-12-25 18:00;2023-12-25 18:59;4,96
ZIPAQUIRÁ - EFZ;2023-12-25 17:00;2023-12-25 17:59;4,08
ZIPAQUIRÁ - EFZ;2023-12-25 16:00;2023-12-25 16:59;6,24
ZIPAQUIRÁ - EFZ;2023-12-25 15:00;2023-12-25 15:59;11,92
ZIPAQUIRÁ - EFZ;2023-12-25 14:00;2023-12-25 14:59;9,76
ZIPAQUIRÁ - EFZ;2023-12-25 13:00;2023-12-25 13:59;4,26
ZIPAQUIRÁ - EFZ;2023-12-25 12:00;2023-12-25 12:59;14,96
ZIPAQUIRÁ - EFZ;2023-12-25 11:00;2023-12-25 11:59;14,36
ZIPAQUIRÁ - EFZ;2023-12-25 10:00;2023-12-25 10:59;23,4
ZIPAQUIRÁ - EFZ;2023-12-25 09:00;2023-12-25 09:59;33,08
ZIPAQUIRÁ - EFZ;2023-12-25 08:00;2023-12-25 08:59;35,04
ZIPAQUIRÁ - EFZ;2023-12-25 07:00;2023-12-25 07:59;36,36
ZIPAQUIRÁ - EFZ;2023-12-25 06:00;2023-12-25 06:59;44,72
ZIPAQUIRÁ - EFZ;2023-12-25 05:00;2023-12-25 05:59;37,92
ZIPAQUIRÁ - EFZ;2023-12-25 04:00;2023-12-25 04:59;35,84
ZIPAQUIRÁ - EFZ;2023-12-25 03:00;2023-12-25 03:59;31,76
ZIPAQUIRÁ - EFZ;2023-12-25 02:00;2023-12-25 02:59;25,96
ZIPAQUIRÁ - EFZ;2023-12-25 01:00;2023-12-25 01:59;25,24
ZIPAQUIRÁ - EFZ;2023-12-25 00:00;2023-12-25 00:59;31,2
ZIPAQUIRÁ - EFZ;2023-12-24 23:00;2023-12-24 23:59;35,64
ZIPAQUIRÁ - EFZ;2023-12-24 22:00;2023-12-24 22:59;26,6
ZIPAQUIRÁ - EFZ;2023-12-24 21:00;2023-12-24 21:59;16,8
ZIPAQUIRÁ - EFZ;2023-12-24 20:00;2023-12-24 20:59;11,68
ZIPAQUIRÁ - EFZ;2023-12-24 19:00;2023-12-24 19:59;4,04
ZIPAQUIRÁ - EFZ;2023-12-24 18:00;2023-12-24 18:59;4,96
ZIPAQUIRÁ - EFZ;2023-12-24 17:00;2023-12-24 17:59;4,08
ZIPAQUIRÁ - EFZ;2023-12-24 16:00;2023-12-24 16:59;5,96
ZIPAQUIRÁ - EFZ;2023-12-24 15:00;2023-12-24 15:59;5
ZIPAQUIRÁ - EFZ;2023-12-24 14:00;2023-12-24 14:59;5,04
ZIPAQUIRÁ - EFZ;2023-12-24 13:00;2023-12-24 13:59;5,88
ZIPAQUIRÁ - EFZ;2023-12-24 12:00;2023-12-24 12:59;3,12
ZIPAQUIRÁ - EFZ;2023-12-24 11:00;2023-12-24 11:59;6,68
ZIPAQUIRÁ - EFZ;2023-12-24 10:00;2023-12-24 10:59;23,04
ZIPAQUIRÁ - EFZ;2023-12-24 09:00;2023-12-24 09:59;24,12
ZIPAQUIRÁ - EFZ;2023-12-24 08:00;2023-12-24 08:59;26,84
ZIPAQUIRÁ - EFZ;2023-12-24 07:00;2023-12-24 07:59;22,76
ZIPAQUIRÁ - EFZ;2023-12-24 06:00;2023-12-24 06:59;16,72
ZIPAQUIRÁ - EFZ;2023-12-24 05:00;2023-12-24 05:59;10,16
ZIPAQUIRÁ - EFZ;2023-12-24 04:00;2023-12-24 04:59;13,96
ZIPAQUIRÁ - EFZ;2023-12-24 03:00;2023-12-24 03:59;13,36
ZIPAQUIRÁ - EFZ;2023-12-24 02:00;2023-12-24 02:59;21,68
ZIPAQUIRÁ - EFZ;2023-12-24 01:00;2023-12-24 01:59;13,96
ZIPAQUIRÁ - EFZ;2023-12-24 00:00;2023-12-24 00:59;13
ZIPAQUIRÁ - EFZ;2023-12-23 23:00;2023-12-23 23:59;13,04
ZIPAQUIRÁ - EFZ;2023-12-23 22:00;2023-12-23 22:59;13,96
ZIPAQUIRÁ - EFZ;2023-12-23 21:00;2023-12-23 21:59;13
ZIPAQUIRÁ - EFZ;2023-12-23 20:00;2023-12-23 20:59;12,92
ZIPAQUIRÁ - EFZ;2023-12-23 19:00;2023-12-23 19:59;10,92
ZIPAQUIRÁ - EFZ;2023-12-23 18:00;2023-12-23 18:59;8,84
ZIPAQUIRÁ - EFZ;2023-12-23 17:00;2023-12-23 17:59;5,08
ZIPAQUIRÁ - EFZ;2023-12-23 16:00;2023-12-23 16:59;7,2
ZIPAQUIRÁ - EFZ;2023-12-23 15:00;2023-12-23 15:59;11,84
ZIPAQUIRÁ - EFZ;2023-12-23 14:00;2023-12-23 14:59;8,08
ZIPAQUIRÁ - EFZ;2023-12-23 13:00;2023-12-23 13:59;9,88
ZIPAQUIRÁ - EFZ;2023-12-23 12:00;2023-12-23 12:59;7,4
ZIPAQUIRÁ - EFZ;2023-12-23 11:00;2023-12-23 11:59;17,52
ZIPAQUIRÁ - EFZ;2023-12-23 10:00;2023-12-23 10:59;30,2
ZIPAQUIRÁ - EFZ;2023-12-23 09:00;2023-12-23 09:59;34,4
ZIPAQUIRÁ - EFZ;2023-12-23 08:00;2023-12-23 08:59;20
ZIPAQUIRÁ - EFZ;2023-12-23 07:00;2023-12-23 07:59;19,96
ZIPAQUIRÁ - EFZ;2023-12-23 06:00;2023-12-23 06:59;19,68
ZIPAQUIRÁ - EFZ;2023-12-23 05:00;2023-12-23 05:59;35,48
ZIPAQUIRÁ - EFZ;2023-12-23 04:00;2023-12-23 04:59;22,76
ZIPAQUIRÁ - EFZ;2023-12-23 03:00;2023-12-23 03:59;17,2
ZIPAQUIRÁ - EFZ;2023-12-23 02:00;2023-12-23 02:59;22
ZIPAQUIRÁ - EFZ;2023-12-23 01:00;2023-12-23 01:59;21,8
ZIPAQUIRÁ - EFZ;2023-12-23 00:00;2023-12-23 00:59;17,12
ZIPAQUIRÁ - EFZ;2023-12-22 23:00;2023-12-22 23:59;20,12
ZIPAQUIRÁ - EFZ;2023-12-22 22:00;2023-12-22 22:59;22,68
ZIPAQUIRÁ - EFZ;2023-12-22 21:00;2023-12-22 21:59;15
ZIPAQUIRÁ - EFZ;2023-12-22 20:00;2023-12-22 20:59;14,84
ZIPAQUIRÁ - EFZ;2023-12-22 19:00;2023-12-22 19:59;11,04
ZIPAQUIRÁ - EFZ;2023-12-22 18:00;2023-12-22 18:59;11,92
ZIPAQUIRÁ - EFZ;2023-12-22 17:00;2023-12-22 17:59;10,08
ZIPAQUIRÁ - EFZ;2023-12-22 16:00;2023-12-22 16:59;12,12
ZIPAQUIRÁ - EFZ;2023-12-22 15:00;2023-12-22 15:59;14,56
ZIPAQUIRÁ - EFZ;2023-12-22 14:00;2023-12-22 14:59;4,12
ZIPAQUIRÁ - EFZ;2023-12-22 13:00;2023-12-22 13:59;7,12
ZIPAQUIRÁ - EFZ;2023-12-22 12:00;2023-12-22 12:59;12,29
ZIPAQUIRÁ - EFZ;2023-12-22 11:00;2023-12-22 11:59;19,12
ZIPAQUIRÁ - EFZ;2023-12-22 10:00;2023-12-22 10:59;22,08
ZIPAQUIRÁ - EFZ;2023-12-22 09:00;2023-12-22 09:59;23,72
ZIPAQUIRÁ - EFZ;2023-12-22 08:00;2023-12-22 08:59;17,04
ZIPAQUIRÁ - EFZ;2023-12-22 07:00;2023-12-22 07:59;18,08
ZIPAQUIRÁ - EFZ;2023-12-22 06:00;2023-12-22 06:59;20
ZIPAQUIRÁ - EFZ;2023-12-22 05:00;2023-12-22 05:59;19,76
ZIPAQUIRÁ - EFZ;2023-12-22 04:00;2023-12-22 04:59;14,04
ZIPAQUIRÁ - EFZ;2023-12-22 03:00;2023-12-22 03:59;14,96
ZIPAQUIRÁ - EFZ;2023-12-22 02:00;2023-12-22 02:59;14,08
ZIPAQUIRÁ - EFZ;2023-12-22 01:00;2023-12-22 01:59;15,92
ZIPAQUIRÁ - EFZ;2023-12-22 00:00;2023-12-22 00:59;14,4
ZIPAQUIRÁ - EFZ;2023-12-21 23:00;2023-12-21 23:59;23,76
ZIPAQUIRÁ - EFZ;2023-12-21 22:00;2023-12-21 22:59;18,36
ZIPAQUIRÁ - EFZ;2023-12-21 21:00;2023-12-21 21:59;26,8
ZIPAQUIRÁ - EFZ;2023-12-21 20:00;2023-12-21 20:59;21,8
ZIPAQUIRÁ - EFZ;2023-12-21 19:00;2023-12-21 19:59;17
ZIPAQUIRÁ - EFZ;2023-12-21 18:00;2023-12-21 18:59;17
ZIPAQUIRÁ - EFZ;2023-12-21 17:00;2023-12-21 17:59;16,72
ZIPAQUIRÁ - EFZ;2023-12-21 16:00;2023-12-21 16:59;10,28
ZIPAQUIRÁ - EFZ;2023-12-21 15:00;2023-12-21 15:59;17
ZIPAQUIRÁ - EFZ;2023-12-21 14:00;2023-12-21 14:59;17
ZIPAQUIRÁ - EFZ;2023-12-21 13:00;2023-12-21 13:59;10,07
ZIPAQUIRÁ - EFZ;2023-12-21 12:00;2023-12-21 12:59;13
ZIPAQUIRÁ - EFZ;2023-12-21 11:00;2023-12-21 11:59;13,56
ZIPAQUIRÁ - EFZ;2023-12-21 10:00;2023-12-21 10:59;27
ZIPAQUIRÁ - EFZ;2023-12-21 09:00;2023-12-21 09:59;27
ZIPAQUIRÁ - EFZ;2023-12-21 08:00;2023-12-21 08:59;27,08
ZIPAQUIRÁ - EFZ;2023-12-21 07:00;2023-12-21 07:59;29,16
ZIPAQUIRÁ - EFZ;2023-12-21 06:00;2023-12-21 06:59;33,16
ZIPAQUIRÁ - EFZ;2023-12-21 05:00;2023-12-21 05:59;36,84
ZIPAQUIRÁ - EFZ;2023-12-21 04:00;2023-12-21 04:59;32,56
ZIPAQUIRÁ - EFZ;2023-12-21 03:00;2023-12-21 03:59;21,96
ZIPAQUIRÁ - EFZ;2023-12-21 02:00;2023-12-21 02:59;20,8
ZIPAQUIRÁ - EFZ;2023-12-21 01:00;2023-12-21 01:59;15,92
ZIPAQUIRÁ - EFZ;2023-12-21 00:00;2023-12-21 00:59;14,32
ZIPAQUIRÁ - EFZ;2023-12-20 23:00;2023-12-20 23:59;21,88
ZIPAQUIRÁ - EFZ;2023-12-20 22:00;2023-12-20 22:59;19,12
ZIPAQUIRÁ - EFZ;2023-12-20 21:00;2023-12-20 21:59;21,84
ZIPAQUIRÁ - EFZ;2023-12-20 20:00;2023-12-20 20:59;17,72
ZIPAQUIRÁ - EFZ;2023-12-20 19:00;2023-12-20 19:59;11
ZIPAQUIRÁ - EFZ;2023-12-20 18:00;2023-12-20 18:59;10,84
ZIPAQUIRÁ - EFZ;2023-12-20 17:00;2023-12-20 17:59;6,72
ZIPAQUIRÁ - EFZ;2023-12-20 15:00;2023-12-20 15:59;14,96
ZIPAQUIRÁ - EFZ;2023-12-20 14:00;2023-12-20 14:59;13,68
ZIPAQUIRÁ - EFZ;2023-12-20 13:00;2023-12-20 13:59;6,04
ZIPAQUIRÁ - EFZ;2023-12-20 12:00;2023-12-20 12:59;7,48
ZIPAQUIRÁ - EFZ;2023-12-20 11:00;2023-12-20 11:59;19,16
ZIPAQUIRÁ - EFZ;2023-12-20 10:00;2023-12-20 10:59;22,96
ZIPAQUIRÁ - EFZ;2023-12-20 09:00;2023-12-20 09:59;22
ZIPAQUIRÁ - EFZ;2023-12-20 08:00;2023-12-20 08:59;21,8
ZIPAQUIRÁ - EFZ;2023-12-20 07:00;2023-12-20 07:59;16,84
ZIPAQUIRÁ - EFZ;2023-12-20 06:00;2023-12-20 06:59;13,04
ZIPAQUIRÁ - EFZ;2023-12-20 05:00;2023-12-20 05:59;13,84
ZIPAQUIRÁ - EFZ;2023-12-20 04:00;2023-12-20 04:59;10,16
ZIPAQUIRÁ - EFZ;2023-12-20 03:00;2023-12-20 03:59;13,84
ZIPAQUIRÁ - EFZ;2023-12-20 02:00;2023-12-20 02:59;10,08
ZIPAQUIRÁ - EFZ;2023-12-20 01:00;2023-12-20 01:59;12
ZIPAQUIRÁ - EFZ;2023-12-20 00:00;2023-12-20 00:59;12,04
ZIPAQUIRÁ - EFZ;2023-12-19 23:00;2023-12-19 23:59;13,24
ZIPAQUIRÁ - EFZ;2023-12-19 22:00;2023-12-19 22:59;18,92
ZIPAQUIRÁ - EFZ;2023-12-19 21:00;2023-12-19 21:59;17,08
ZIPAQUIRÁ - EFZ;2023-12-19 20:00;2023-12-19 20:59;18,76
ZIPAQUIRÁ - EFZ;2023-12-19 19:00;2023-12-19 19:59;12,92
ZIPAQUIRÁ - EFZ;2023-12-19 18:00;2023-12-19 18:59;11,16
ZIPAQUIRÁ - EFZ;2023-12-19 17:00;2023-12-19 17:59;15,4
ZIPAQUIRÁ - EFZ;2023-12-19 16:00;2023-12-19 16:59;24,52
ZIPAQUIRÁ - EFZ;2023-12-19 15:00;2023-12-19 15:59;13,2
ZIPAQUIRÁ - EFZ;2023-12-19 14:00;2023-12-19 14:59;18,6
ZIPAQUIRÁ - EFZ;2023-12-19 13:00;2023-12-19 13:59;32,86
ZIPAQUIRÁ - EFZ;2023-12-19 12:00;2023-12-19 12:59;27,12
ZIPAQUIRÁ - EFZ;2023-12-19 11:00;2023-12-19 11:59;30,4
ZIPAQUIRÁ - EFZ;2023-12-19 10:00;2023-12-19 10:59;39,48
ZIPAQUIRÁ - EFZ;2023-12-19 09:00;2023-12-19 09:59;26,84
ZIPAQUIRÁ - EFZ;2023-12-19 08:00;2023-12-19 08:59;22,96
ZIPAQUIRÁ - EFZ;2023-12-19 07:00;2023-12-19 07:59;21,68
ZIPAQUIRÁ - EFZ;2023-12-19 06:00;2023-12-19 06:59;14,12
ZIPAQUIRÁ - EFZ;2023-12-19 05:00;2023-12-19 05:59;16,96
